! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -2.958558   alpha0      ! 0-lift angle of attack, depends on airfoil.
              9.000021   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
             -9.000021   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.608835   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.094555   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -1.007245   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.008600   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.111912   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
145                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  1.19054574005289e-03  0.00000000000000e+00  1.71525084387674e-03
-1.74999989057075e+02  1.81090496752760e-01  5.50088330769772e-02  2.00000000000000e-01
-1.70000015562086e+02  3.63133322620563e-01  1.10017666153954e-01  4.00000000000000e-01
-1.64999984771318e+02  5.44229764901062e-01  1.65919308426054e-01  1.97584086827029e-01
-1.60000011276329e+02  7.26279350021839e-01  2.20928141503031e-01 -3.93880298337742e-03
-1.54999980485561e+02  7.27860833864444e-01  3.10246929740914e-01 -1.60823838359128e-02
-1.50000006990572e+02  7.34147718003280e-01  3.99565610895075e-01 -3.32172399899156e-02
-1.44999976199804e+02  7.06724149674265e-01  5.15791557546715e-01 -6.32808294830913e-03
-1.40000002704816e+02  6.79300474261528e-01  6.32017504198354e-01  2.08591118946430e-02
-1.34999971914047e+02  6.42663273908806e-01  7.56190444408022e-01  4.71335197060743e-02
-1.29999998419059e+02  6.06025966472362e-01  8.79470468338846e-01  7.43097177963142e-02
-1.25000024924070e+02  5.51265834007753e-01  9.94783259888343e-01  1.01516681691789e-01
-1.19999994133302e+02  4.96505594459421e-01  1.11098896771668e+00  1.28493301897553e-01
-1.15000020638313e+02  4.23662043776031e-01  1.20430432927549e+00  1.54651408898894e-01
-1.09999989847545e+02  3.50818386008919e-01  1.29761969083430e+00  1.80787654253277e-01
-1.05000016352557e+02  2.65826310204285e-01  1.35697681504435e+00  2.01814829836362e-01
-9.99999855617884e+01  1.79941211037085e-01  1.41633393925441e+00  2.23752708218725e-01
-9.50000120667998e+01  8.99706590604032e-02  1.43467018213884e+00  2.38881967319794e-01
-8.99999812760317e+01  0.00000000000000e+00  1.45300642502327e+00  2.52770234890031e-01
-8.50000077810430e+01 -8.99706590604032e-02  1.43467018213884e+00  2.60919819754622e-01
-7.99999769902749e+01 -1.79941211037085e-01  1.41633393925441e+00  2.69966038831763e-01
-7.50000034952862e+01 -2.65826310204285e-01  1.35697681504435e+00  2.69874944478412e-01
-6.99999727045181e+01 -3.50818386008919e-01  1.29761969083430e+00  2.69752586379605e-01
-6.49999992095294e+01 -4.23662043776031e-01  1.20430432927549e+00  2.62568073187889e-01
-6.00000257145408e+01 -4.96505594459421e-01  1.11098896771668e+00  2.56184697506536e-01
-5.49999949237726e+01 -5.51265834007753e-01  9.94783259888343e-01  2.45924002659496e-01
-5.00000214287840e+01 -6.06025966472362e-01  8.79470468338846e-01  2.36373813205387e-01
-4.49999906380158e+01 -6.46695291941432e-01  7.56193014417330e-01  2.26885704009801e-01
-4.00000171430272e+01 -6.79300474261528e-01  6.32017504198354e-01  2.20186124123251e-01
-3.79999933675640e+01 -6.91068745088946e-01  5.83866623235245e-01  2.18935321432422e-01
-3.60000268878804e+01 -7.01864643516422e-01  5.35806656351398e-01  2.18798361353063e-01
-3.40000031124172e+01 -7.11721044246351e-01  4.88755684500127e-01  2.20572307617702e-01
-3.19999793369540e+01 -7.22464792901624e-01  4.43631681551028e-01  2.23394976975467e-01
-3.00000128572704e+01 -7.34147718003280e-01  3.99565610895075e-01  2.28199013765751e-01
-2.79999890818072e+01 -7.45942759760987e-01  3.57474054313486e-01  2.35929269872158e-01
-2.60000226021236e+01 -7.61506500680996e-01  3.16486261857698e-01  2.46655778048325e-01
-2.39999988266604e+01 -7.79164154024460e-01  2.78409589913350e-01  2.62261924121912e-01
-2.19999750511972e+01 -8.07100812673378e-01  2.42371253941176e-01  2.47479505458702e-01
-2.00000085715136e+01 -8.62404952244616e-01  2.08594526159823e-01  1.87434319989704e-01
-1.90000253316718e+01 -8.88609089620695e-01  1.91706162269147e-01  1.58159464680623e-01
-1.79999847960504e+01 -9.17979546736464e-01  1.77017480667968e-01  1.28303258519423e-01
-1.70000015562086e+01 -9.47488516202190e-01  1.61851175655286e-01  9.72956772764373e-02
-1.60000183163668e+01 -9.80782763260743e-01  1.45635223718677e-01  6.57179258908594e-02
-1.49999777807454e+01 -1.00520609394855e+00  1.28220423370253e-01  3.78280725690228e-02
-1.39999945409036e+01 -1.01375877018928e+00  1.09669123442342e-01  1.23695844752333e-02
-1.34999742730929e+01 -1.01426702914573e+00  1.00130759176934e-01 -1.30828087842669e-03
-1.30000113010618e+01 -1.01279848404245e+00  9.07081204363756e-02 -1.58920718069442e-02
-1.24999910332511e+01 -9.93334921789475e-01  8.00241998580122e-02 -2.29751140112748e-02
-1.20000280612200e+01 -9.72261999814268e-01  6.82374802425609e-02 -3.00576760515170e-02
-1.15000077934093e+01 -9.42797342640261e-01  5.87967604173183e-02 -3.23014582221112e-02
-1.09999875255986e+01 -9.12893276996556e-01  4.90456229852856e-02 -3.45340809144228e-02
-1.05000245535675e+01 -8.75822398258604e-01  4.20934894086425e-02 -3.85749561884490e-02
-1.00000042857568e+01 -8.38938572494923e-01  3.60342721108430e-02 -4.26158570465269e-02
-9.49998401794613e+00 -8.05804211439409e-01  2.96208218634585e-02 -4.67188405882951e-02
-9.00002104591497e+00 -7.72657415509690e-01  2.41002878949176e-02 -5.08184404416314e-02
-8.50000077810430e+00 -7.28573415018711e-01  1.89339746677400e-02 -5.74918671295890e-02
-7.99998051029363e+00 -6.84235146334080e-01  1.41415817216552e-02 -6.55011603715461e-02
-7.50001753826248e+00 -6.22642066885628e-01  1.31225884814788e-02 -7.06370383021021e-02
-6.99999727045181e+00 -5.60707054353180e-01  1.07700096193168e-02 -7.58239764943032e-02
-6.49997700264114e+00 -4.89293714895296e-01  1.08677826212019e-02 -8.17876577220250e-02
-6.00001403060998e+00 -4.18703733019225e-01  9.87423652423637e-03 -8.78804642607329e-02
-5.49999376279931e+00 -3.48405622317079e-01  9.77629053834229e-03 -9.30548951841478e-02
-4.99997349498864e+00 -2.78006427426639e-01  8.63239903020078e-03 -9.84951368292979e-02
-4.50001052295749e+00 -2.09559099232773e-01  8.58895843175818e-03 -1.01680728173110e-01
-3.99999025514682e+00 -1.40188794928060e-01  8.68729129571285e-03 -1.05076887755730e-01
-3.50002728311566e+00 -7.32641737368056e-02  8.64052430716728e-03 -1.08501501687284e-01
-3.00000701530499e+00 -5.49749715304788e-03  8.60033568779501e-03 -1.11721563915200e-01
-2.49998674749432e+00  6.08221339492716e-02  8.59342498787639e-03 -1.14024398715247e-01
-2.00002377546316e+00  1.27234285958502e-01  8.59198465438757e-03 -1.17265902385258e-01
-1.50000350765250e+00  1.91615400245744e-01  8.57482374062137e-03 -1.18368242543798e-01
-9.99983239841826e-01  2.56028834163422e-01  8.55940190920061e-03 -1.20387952083437e-01
-5.00020267810669e-01  3.19823284290673e-01  8.57111254706473e-03 -1.22397693374817e-01
 0.00000000000000e+00  3.82651805061813e-01  8.58258795942354e-03 -1.24405721152204e-01
 5.00020267810669e-01  4.45218882307121e-01  8.59697572061379e-03 -1.25482768838406e-01
 9.99983239841826e-01  5.08839854757456e-01  8.61018480088874e-03 -1.27474514387153e-01
 1.50000350765250e+00  5.71292294977026e-01  8.49475568810593e-03 -1.28529536029405e-01
 2.00002377546316e+00  6.34817871051482e-01  8.49356289039450e-03 -1.29584482991184e-01
 2.49998674749432e+00  6.97982447937491e-01  8.51304387753849e-03 -1.31543329054565e-01
 3.00000701530499e+00  7.59172499194336e-01  8.53406493119161e-03 -1.32585560038530e-01
 3.50002728311566e+00  8.20424154455017e-01  8.54513289703602e-03 -1.33607129259743e-01
 3.99999025514682e+00  8.81675996467892e-01  8.54888450030917e-03 -1.34625123941063e-01
 4.50001052295749e+00  9.42033953010869e-01  8.55481941001750e-03 -1.34714153561615e-01
 4.99997349498864e+00  1.00239592322273e+00  9.54228567640115e-03 -1.35717144298310e-01
 5.49999376279931e+00  1.06166403872792e+00  9.56959813129961e-03 -1.35783565261291e-01
 6.00001403060998e+00  1.12007526469039e+00  9.47474202192965e-03 -1.36763814457470e-01
 6.49997700264114e+00  1.17465719600998e+00  9.49806777464112e-03 -1.35887619063033e-01
 6.99999727045181e+00  1.22891947578616e+00  1.03995115217185e-02 -1.35925475502016e-01
 7.50001753826248e+00  1.27200839540061e+00  1.11193250182702e-02 -1.33173464732686e-01
 7.99998051029363e+00  1.31537950054607e+00  1.11407790675648e-02 -1.31333392962351e-01
 8.50000077810430e+00  1.33713118422825e+00  1.30210957430286e-02 -1.26671081728621e-01
 9.00002104591497e+00  1.36332656301492e+00  1.48793166462568e-02 -1.22695490592530e-01
 9.49998401794613e+00  1.34348301043440e+00  2.38738005045990e-02 -1.22827791272288e-01
 1.00000042857568e+01  1.32166741924238e+00  3.37613077255061e-02 -1.22746637597438e-01
 1.05000245535675e+01  1.25862652922112e+00  4.27857750257720e-02 -1.21647847308101e-01
 1.09999875255986e+01  1.19558563919986e+00  5.09172189634732e-02 -1.20261899305179e-01
 1.15000077934093e+01  1.17684114627861e+00  5.46580763582749e-02 -1.15667201757837e-01
 1.20000280612200e+01  1.15720373707852e+00  5.83988266693555e-02 -1.10501019043045e-01
 1.24999910332511e+01  1.13239341062020e+00  6.67454044628961e-02 -1.09252182163323e-01
 1.30000113010618e+01  1.10439310129594e+00  7.51206734104540e-02 -1.07030252481245e-01
 1.34999742730929e+01  1.10658438789219e+00  8.30672459168497e-02 -1.07769931955114e-01
 1.39999945409036e+01  1.10767188306131e+00  9.10426166609837e-02 -1.08509504345262e-01
 1.49999777807454e+01  1.10225588398386e+00  1.08621242218234e-01 -1.11512019388657e-01
 1.60000183163668e+01  1.09881551083818e+00  1.22611604683330e-01 -1.11748704236408e-01
 1.70000015562086e+01  1.09181876363385e+00  1.34877386479240e-01 -1.11120462867992e-01
 1.79999847960504e+01  1.10128853767403e+00  1.52635163101984e-01 -1.13870596607571e-01
 1.90000253316718e+01  1.11489558421615e+00  1.73512873492423e-01 -1.19887289687355e-01
 2.00000085715136e+01  1.12715585447325e+00  1.93578515813492e-01 -1.25806311315364e-01
 2.19999750511972e+01  1.14139309636026e+00  2.41478337662332e-01 -1.42103094976772e-01
 2.39999988266604e+01  1.11347447998833e+00  2.78409589913350e-01 -1.64456526421432e-01
 2.60000226021236e+01  1.08710091975710e+00  3.16486261857698e-01 -1.82601794787500e-01
 2.79999890818072e+01  1.06652497129288e+00  3.57474054313486e-01 -1.98869280930658e-01
 3.00000128572704e+01  1.04801755641020e+00  3.99565610895075e-01 -2.13400192753039e-01
 3.19999793369540e+01  1.03234737427136e+00  4.43631681551028e-01 -2.26209600522086e-01
 3.40000031124172e+01  1.01674433362568e+00  4.88755684500127e-01 -2.38917956394512e-01
