! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.547759   alpha0      ! 0-lift angle of attack, depends on airfoil.
              9.000021   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
             -9.000021   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.400174   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.154047   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -0.842634   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.006990   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.112892   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
145                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  1.31419529156604e-03  0.00000000000000e+00  1.71525084387674e-03
-1.74999989057075e+02  2.01032713916640e-01  5.11419076766888e-02  2.00000000000000e-01
-1.70000015562086e+02  4.03107555488934e-01  1.01992258358709e-01  4.00000000000000e-01
-1.64999984771318e+02  5.76150797917352e-01  1.57091905765397e-01  1.84168888070448e-01
-1.60000011276329e+02  7.49944653134410e-01  2.11149383388775e-01 -3.06201383311062e-02
-1.54999980485561e+02  7.42730687520080e-01  3.02356425315246e-01 -3.50738235655312e-02
-1.50000006990572e+02  7.33165643326619e-01  3.93271952374704e-01 -3.47855029976317e-02
-1.44999976199804e+02  7.06105098134911e-01  5.10057734005281e-01 -8.00000000000000e-03
-1.40000002704816e+02  6.78753038076190e-01  6.26551958641190e-01  1.82954960357266e-02
-1.34999971914047e+02  6.42193423568173e-01  7.51067036466647e-01  4.36107597906556e-02
-1.29999998419059e+02  6.05633851187812e-01  8.74831543631120e-01  6.99468780594063e-02
-1.25000024924070e+02  5.51122599228486e-01  9.90874716727631e-01  9.62995527978776e-02
-1.19999994133302e+02  4.96319832402146e-01  1.10737690349046e+00  1.23302058038320e-01
-1.15000020638313e+02  4.23549840891905e-01  1.20141906552323e+00  1.48675367110366e-01
-1.09999989847545e+02  3.50779891509320e-01  1.29516967056134e+00  1.74143043167177e-01
-1.05000016352557e+02  2.65776774062801e-01  1.35519540280841e+00  1.95138923939278e-01
-9.99999855617884e+01  1.80000000000000e-01  1.41522113505548e+00  2.17189334988249e-01
-9.50000120667998e+01  9.00000000000000e-02  1.43396352520074e+00  2.31799694503138e-01
-8.99999812760317e+01  0.00000000000000e+00  1.45300000000000e+00  2.46211280135428e-01
-8.50000077810430e+01 -9.00000000000000e-02  1.43396352520074e+00  2.53479593484606e-01
-7.99999769902749e+01 -1.80000000000000e-01  1.41522113505548e+00  2.61520696641888e-01
-7.50000034952862e+01 -2.65776774062801e-01  1.35519540280841e+00  2.60981641404250e-01
-6.99999727045181e+01 -3.50779891509320e-01  1.29516967056134e+00  2.60178181822762e-01
-6.49999992095294e+01 -4.23549840891905e-01  1.20141906552323e+00  2.53020291508534e-01
-6.00000257145408e+01 -4.96319832402146e-01  1.10737690349046e+00  2.46719214757715e-01
-5.49999949237726e+01 -5.51122599228486e-01  9.90874716727631e-01  2.36334012328480e-01
-5.00000214287840e+01 -6.05633851187812e-01  8.74831543631120e-01  2.27177869921038e-01
-4.49999906380158e+01 -6.46472384393802e-01  7.51066025402912e-01  2.18275165649315e-01
-4.00000171430272e+01 -6.78753038076190e-01  6.26551958641190e-01  2.12264031112624e-01
-3.79999933675640e+01 -6.90552645328355e-01  5.78319759513337e-01  2.11153406247952e-01
-3.60000268878804e+01 -7.01049826650693e-01  5.30051794005834e-01  2.10915730524864e-01
-3.40000031124172e+01 -7.11106319836925e-01  4.82780289775256e-01  2.12421548016611e-01
-3.19999793369540e+01 -7.21624017327566e-01  4.37537516605834e-01  2.15199754419705e-01
-3.00000128572704e+01 -7.33165643326619e-01  3.93271952374704e-01  2.19693734040213e-01
-2.79999890818072e+01 -7.44954718664871e-01  3.51016414525618e-01  2.27508296610136e-01
-2.60000226021236e+01 -7.60543232744666e-01  3.10303168967543e-01  2.38032776653337e-01
-2.39999988266604e+01 -7.78094800870453e-01  2.72041775374322e-01  2.53313051186825e-01
-2.19999750511972e+01 -8.04889115539073e-01  2.35765300080377e-01  2.43621592559531e-01
-2.00000085715136e+01 -8.26754801251506e-01  1.99473759683033e-01  2.10520141258498e-01
-1.90000253316718e+01 -8.40183769771204e-01  1.81619546479030e-01  1.95164981714970e-01
-1.79999847960504e+01 -8.44919983898338e-01  1.63571591316810e-01  1.73506807364381e-01
-1.70000015562086e+01 -8.49252118984607e-01  1.45369422952716e-01  1.50261811416705e-01
-1.60000183163668e+01 -8.42931208161194e-01  1.27844074316931e-01  1.18715297485273e-01
-1.49999777807454e+01 -8.40372224023351e-01  1.11121094393963e-01  8.57493582773791e-02
-1.39999945409036e+01 -8.47999400526272e-01  9.47177540088248e-02  5.10164326101781e-02
-1.34999742730929e+01 -8.54324686222048e-01  8.69937223727598e-02  3.50065310919462e-02
-1.30000113010618e+01 -8.62254572091917e-01  7.88841976756728e-02  1.85376580350543e-02
-1.24999910332511e+01 -8.55434008042494e-01  7.09760026649638e-02  7.80963965175803e-03
-1.20000280612200e+01 -8.48152863743869e-01  6.26018632131455e-02 -2.91833660388254e-03
-1.15000077934093e+01 -8.31483124349934e-01  5.50000000000000e-02 -9.98298082286370e-03
-1.09999875255986e+01 -8.15461571306556e-01  4.54289940047365e-02 -1.70476250418448e-02
-1.05000245535675e+01 -7.91583000390440e-01  3.84289940047365e-02 -2.56767705768985e-02
-1.00000042857568e+01 -7.67630421832255e-01  3.24289940047365e-02 -3.43058739842966e-02
-9.49998401794613e+00 -7.40007569000876e-01  2.63217455035524e-02 -4.25926986996186e-02
-9.00002104591497e+00 -7.12093201302482e-01  2.11072485011841e-02 -5.10000000000000e-02
-8.50000077810430e+00 -6.56370302303759e-01  1.70000000000000e-02 -6.31645859011241e-02
-7.99998051029363e+00 -6.02420124871000e-01  1.23088014741717e-02 -7.52800258940301e-02
-7.50001753826248e+00 -5.30893351794285e-01  1.06771669796913e-02 -8.28128546240633e-02
-6.99999727045181e+00 -4.59644085906496e-01  9.32034398972050e-03 -8.99906485566332e-02
-6.49997700264114e+00 -3.91610555446698e-01  8.80749539331340e-03 -9.48198072740378e-02
-6.00001403060998e+00 -3.24384057438731e-01  7.82076804840777e-03 -9.95408529891254e-02
-5.49999376279931e+00 -2.56992985299443e-01  7.88184837043038e-03 -1.03492760135508e-01
-4.99997349498864e+00 -1.89975476844815e-01  7.33469927121213e-03 -1.06935258313854e-01
-4.50001052295749e+00 -1.24381628609955e-01  7.34042783172046e-03 -1.09487698963484e-01
-3.99999025514682e+00 -5.80615649166356e-02  6.96542749397091e-03 -1.11344275268399e-01
-3.50002728311566e+00  6.12819433772448e-03  6.99253706566743e-03 -1.13055749497542e-01
-3.00000701530499e+00  7.07354021313928e-02  7.01746052338517e-03 -1.15389023433098e-01
-2.49998674749432e+00  1.35086167811999e-01  7.03078067455115e-03 -1.16704156857582e-01
-2.00002377546316e+00  1.99053900434976e-01  7.04398414543355e-03 -1.18892751498816e-01
-1.50000350765250e+00  2.61597645686708e-01  7.05545842541957e-03 -1.19892751498816e-01
-9.99983239841826e-01  3.24121126537853e-01  7.06649458205491e-03 -1.21785502997632e-01
-5.00020267810669e-01  3.85780018293471e-01  7.06027321351051e-03 -1.23678254496448e-01
 0.00000000000000e+00  4.46738022220277e-01  7.05395963714169e-03 -1.25571005995263e-01
 5.00020267810669e-01  5.07784320401281e-01  7.04608835273253e-03 -1.26678254496448e-01
 9.99983239841826e-01  5.69158306974314e-01  7.03890505809853e-03 -1.28571005995263e-01
 1.50000350765250e+00  6.30240944799228e-01  7.42375437358552e-03 -1.29444547283101e-01
 2.00002377546316e+00  6.91637089741140e-01  7.42431944096179e-03 -1.30407938350338e-01
 2.49998674749432e+00  7.53173609177867e-01  7.41513591737778e-03 -1.32131631567016e-01
 3.00000701530499e+00  8.13339026012695e-01  7.40532941203380e-03 -1.33105596675822e-01
 3.50002728311566e+00  8.73506360151061e-01  7.39856689820725e-03 -1.34091062634621e-01
 3.99999025514682e+00  9.33670768972977e-01  7.39231433445749e-03 -1.35078045189024e-01
 4.50001052295749e+00  9.92813856863805e-01  7.38403251956108e-03 -1.35320860486102e-01
 4.99997349498864e+00  1.05195353015081e+00  8.05724546607104e-03 -1.36022731577151e-01
 5.49999376279931e+00  1.11015260553315e+00  8.03818449962936e-03 -1.36277890277335e-01
 6.00001403060998e+00  1.16727979677739e+00  8.41002086573733e-03 -1.37283661766160e-01
 6.49997700264114e+00  1.22106647160330e+00  8.39434991371013e-03 -1.36511521745480e-01
 6.99999727045181e+00  1.27217169307505e+00  9.43980420334155e-03 -1.36198395391117e-01
 7.50001753826248e+00  1.31260702336695e+00  1.10000000000000e-02 -1.33359862185127e-01
