! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -2.194411   alpha0      ! 0-lift angle of attack, depends on airfoil.
             12.000028   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -12.000028   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.508836   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.005385   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -1.246072   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.010664   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.088910   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
145                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  1.25692891099105e-03  0.00000000000000e+00  1.78585870574551e-03
-1.74999989057075e+02  1.83856375234265e-01  4.69055111633385e-02  2.00000000000000e-01
-1.70000015562086e+02  3.67571653851258e-01  9.38109985924870e-02  4.00000000000000e-01
-1.64999984771318e+02  5.51426102284579e-01  1.40774204407837e-01  1.94298914817985e-01
-1.60000011276329e+02  7.34656468211330e-01  1.87738386488996e-01 -1.14011820631157e-02
-1.54999980485561e+02  7.22190867622574e-01  2.79780441903943e-01 -6.43561375093743e-03
-1.50000006990572e+02  7.10570724795397e-01  3.71821497318889e-01 -8.31639873993203e-04
-1.44999976199804e+02  6.87913281735540e-01  4.89879922923895e-01  2.41990794695450e-02
-1.40000002704816e+02  6.65254838675683e-01  6.07938324794711e-01  4.92296405452214e-02
-1.34999971914047e+02  6.31617087079471e-01  7.33489764633738e-01  7.50276178492352e-02
-1.29999998419059e+02  5.97978335483259e-01  8.59041180738575e-01  1.00748974331717e-01
-1.25000024924070e+02  5.45201056992897e-01  9.76888462344258e-01  1.27213375033291e-01
-1.19999994133302e+02  4.92422778502536e-01  1.09473574394994e+00  1.53678420567130e-01
-1.15000020638313e+02  4.20872457293878e-01  1.19059933567804e+00  1.78738857010144e-01
-1.09999989847545e+02  3.49321159819411e-01  1.28646292740615e+00  2.03799455152229e-01
-1.05000016352557e+02  2.64388680385526e-01  1.34871106027054e+00  2.24801055068834e-01
-9.99999855617884e+01  1.79455224685830e-01  1.41095919313493e+00  2.45732563579940e-01
-9.50000120667998e+01  8.97281123429151e-02  1.43200959656747e+00  2.59891302529506e-01
-8.99999812760317e+01  0.00000000000000e+00  1.45306000000000e+00  2.74119169766749e-01
-8.50000077810430e+01 -8.97281123429151e-02  1.43200959656747e+00  2.80186200808548e-01
-7.99999769902749e+01 -1.79455224685830e-01  1.41095919313493e+00  2.86232596656504e-01
-7.50000034952862e+01 -2.64388680385526e-01  1.34871106027054e+00  2.83967188898587e-01
-6.99999727045181e+01 -3.49321159819411e-01  1.28646292740615e+00  2.81696723207684e-01
-6.49999992095294e+01 -4.20872457293878e-01  1.19059933567804e+00  2.73167336216546e-01
-6.00000257145408e+01 -4.92422778502536e-01  1.09473574394994e+00  2.64546810063443e-01
-5.49999949237726e+01 -5.45201056992897e-01  9.76888462344258e-01  2.52934080186232e-01
-5.00000214287840e+01 -5.97978335483259e-01  8.59041180738575e-01  2.41211119807018e-01
-4.49999906380158e+01 -6.35913452584374e-01  7.33516517799785e-01  2.30059775275487e-01
-4.00000171430272e+01 -6.65254838675683e-01  6.07938324794711e-01  2.21245042697412e-01
-3.79999933675640e+01 -6.75104011151164e-01  5.58552014680406e-01  2.18919979713890e-01
-3.60000268878804e+01 -6.84212465272909e-01  5.10013660261738e-01  2.17615774004050e-01
-3.40000031124172e+01 -6.92887390914437e-01  4.62558332741278e-01  2.17475652152850e-01
-3.19999793369540e+01 -7.01512049151840e-01  4.16419937182265e-01  2.18785498653358e-01
-3.00000128572704e+01 -7.10570724795397e-01  3.71821497318889e-01  2.21914794517410e-01
-2.79999890818072e+01 -7.20678868794721e-01  3.28983941948581e-01  2.27346474870471e-01
-2.60000226021236e+01 -7.32629979567801e-01  2.88114294805531e-01  2.35731715343925e-01
-2.39999988266604e+01 -7.47461769140340e-01  2.49413508421357e-01  2.47977386188701e-01
-2.19999750511972e+01 -7.66565281816701e-01  2.13069582796061e-01  2.65954016976656e-01
-2.00000085715136e+01 -9.19587234133695e-01  1.97403418007431e-01  1.99672239566445e-01
-1.90000253316718e+01 -9.95288289487246e-01  1.89597178982071e-01  1.64658184302911e-01
-1.79999847960504e+01 -1.07092427578387e+00  1.82288677337794e-01  1.29841150202187e-01
-1.70000015562086e+01 -1.14654008222974e+00  1.74006860470482e-01  9.55598686938969e-02
-1.60000183163668e+01 -1.22213379270592e+00  1.66307962453116e-01  6.12776346539873e-02
-1.49999777807454e+01 -1.24854303711764e+00  1.54826237452303e-01  3.55016046161103e-02
-1.39999945409036e+01 -1.18396282020412e+00  1.36478066072975e-01  2.43087694261005e-02
-1.34999742730929e+01 -1.14292350168444e+00  1.26704506338234e-01  1.71792515608700e-02
-1.30000113010618e+01 -1.10186763026674e+00  1.16930270869190e-01  1.00784533277487e-02
-1.24999910332511e+01 -1.05771342610652e+00  1.07517226473188e-01  1.34679084398035e-03
-1.20000280612200e+01 -1.01354701030210e+00  9.81044636718725e-02 -7.38719952271677e-03
-1.15000077934093e+01 -9.69992938658997e-01  9.04263899149032e-02 -1.43841463704811e-02
-1.09999875255986e+01 -9.26420334307070e-01  8.27492083728504e-02 -2.14067780171306e-02
-1.05000245535675e+01 -8.80539194463901e-01  7.61821761256421e-02 -2.65388436359364e-02
-1.00000042857568e+01 -8.34406269637181e-01  6.96131269688136e-02 -3.16720493670504e-02
-9.49998401794613e+00 -7.98509473864265e-01  5.97761023749128e-02 -3.81345330158536e-02
