! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.768256   alpha0      ! 0-lift angle of attack, depends on airfoil.
              9.000021   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
             -9.000021   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.194487   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.159298   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -0.832469   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.006486   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.113078   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
145                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  1.44949308802500e-03  0.00000000000000e+00  1.71525084387674e-03
-1.74999989057075e+02  2.22967222466783e-01  4.54996661827992e-02  2.00000000000000e-01
-1.70000015562086e+02  4.46985712508857e-01  9.03896175603710e-02  4.00000000000000e-01
-1.64999984771318e+02  6.11420313673806e-01  1.43037750638311e-01  1.68932812611513e-01
-1.60000011276329e+02  7.76296518876394e-01  1.94634564873384e-01 -6.10831584692580e-02
-1.54999980485561e+02  7.52321994683071e-01  2.88359659743563e-01 -4.89918767853023e-02
-1.50000006990572e+02  7.28000411446583e-01  3.81475091076089e-01 -3.42291616733410e-02
-1.44999976199804e+02  7.02163297309702e-01  4.99196060907907e-01 -8.00000000000000e-03
-1.40000002704816e+02  6.75716519635168e-01  6.16307315934498e-01  1.80823620599785e-02
-1.34999971914047e+02  6.39762254700537e-01  7.41443948410858e-01  4.31728705149264e-02
-1.29999998419059e+02  6.03808041033482e-01  8.66139028117155e-01  6.92719732393876e-02
-1.25000024924070e+02  5.49912631275285e-01  9.83428134750639e-01  9.53778989837563e-02
-1.19999994133302e+02  4.95407557979436e-01  1.10054907934896e+00  1.22378931408283e-01
-1.15000020638313e+02  4.22942370857163e-01  1.19583695556064e+00  1.47493360684572e-01
-1.09999989847545e+02  3.50477235002466e-01  1.29051511696709e+00  1.72708321206252e-01
-1.05000016352557e+02  2.65473441201894e-01  1.35178299882440e+00  1.93704046752565e-01
-9.99999855617884e+01  1.80000000000000e-01  1.41305088068172e+00  2.15756151068336e-01
-9.50000120667998e+01  9.00000000000000e-02  1.43271904491099e+00  2.30129716127268e-01
-8.99999812760317e+01  0.00000000000000e+00  1.45300000000000e+00  2.44778689588192e-01
-8.50000077810430e+01 -9.00000000000000e-02  1.43271904491099e+00  2.51560284663431e-01
-7.99999769902749e+01 -1.80000000000000e-01  1.41305088068172e+00  2.58792589151767e-01
-7.50000034952862e+01 -2.65473441201894e-01  1.35178299882440e+00  2.57660723056271e-01
-6.99999727045181e+01 -3.50477235002466e-01  1.29051511696709e+00  2.55930331924878e-01
-6.49999992095294e+01 -4.22942370857163e-01  1.19583695556064e+00  2.48421950445204e-01
-6.00000257145408e+01 -4.95407557979436e-01  1.10054907934896e+00  2.41398938975786e-01
-5.49999949237726e+01 -5.49912631275285e-01  9.83428134750639e-01  2.30309691845123e-01
-5.00000214287840e+01 -6.03808041033482e-01  8.66139028117155e-01  2.20348748232621e-01
-4.49999906380158e+01 -6.44356640500753e-01  7.41442717989051e-01  2.10963466990463e-01
-4.00000171430272e+01 -6.75716519635168e-01  6.16307315934498e-01  2.04062688864468e-01
-3.79999933675640e+01 -6.87217747862870e-01  5.67769837142856e-01  2.02568665874335e-01
-3.60000268878804e+01 -6.97096034250920e-01  5.19188832179791e-01  2.02024522297905e-01
-3.40000031124172e+01 -7.07164784069385e-01  4.71603520740402e-01  2.02913318538889e-01
-3.19999793369540e+01 -7.17068037766602e-01  4.26053173787362e-01  2.05388502838343e-01
-3.00000128572704e+01 -7.28000411446583e-01  3.81475091076089e-01  2.09262892890671e-01
-2.79999890818072e+01 -7.39488822780463e-01  3.38909210047735e-01  2.16782321107601e-01
-2.60000226021236e+01 -7.54478257271743e-01  2.98513080349380e-01  2.26693828884440e-01
-2.39999988266604e+01 -7.71422730099494e-01  2.59940073128060e-01  2.41053246610677e-01
-2.19999750511972e+01 -7.95444383875086e-01  2.23348712114787e-01  2.43177334763582e-01
-2.00000085715136e+01 -8.17526475648686e-01  1.87503724327051e-01  2.36525003603548e-01
-1.90000253316718e+01 -8.30641416774269e-01  1.70190945238411e-01  2.35855701940821e-01
-1.79999847960504e+01 -8.29893143152716e-01  1.53420090580474e-01  2.21328920514029e-01
-1.70000015562086e+01 -8.28488851532700e-01  1.37432604382318e-01  2.02231701011925e-01
-1.60000183163668e+01 -8.09965753009023e-01  1.21724039630458e-01  1.67342111498862e-01
-1.49999777807454e+01 -7.95057145285472e-01  1.06475387453565e-01  1.31214816576059e-01
-1.39999945409036e+01 -7.87636267176009e-01  9.11045485016955e-02  9.38931552913296e-02
-1.34999742730929e+01 -7.85019765263471e-01  8.41260934549912e-02  7.59177765067904e-02
-1.30000113010618e+01 -7.83064528651820e-01  7.64992119899212e-02  5.81106110249905e-02
-1.24999910332511e+01 -7.72982488194512e-01  6.95778407709270e-02  4.32600407657385e-02
-1.20000280612200e+01 -7.62088839316210e-01  6.21692041822791e-02  2.84095217740619e-02
-1.15000077934093e+01 -7.45849740961584e-01  5.50000000000000e-02  1.56578230352096e-02
-1.09999875255986e+01 -7.30367360403047e-01  4.65416766533180e-02  2.90612429635730e-03
-1.05000245535675e+01 -7.10046522090537e-01  3.95416766533180e-02 -1.08057864158596e-02
-1.00000042857568e+01 -6.89695184787381e-01  3.35416766533180e-02 -2.45176458605013e-02
-9.49998401794613e+00 -6.67827186399741e-01  2.71562574899885e-02 -3.75580643392652e-02
-9.00002104591497e+00 -6.45349524474450e-01  2.13854191633295e-02 -5.10000000000000e-02
-8.50000077810430e+00 -6.02240346821497e-01  1.70000000000000e-02 -6.58504073239445e-02
-7.99998051029363e+00 -5.59504393993213e-01  1.20878453105096e-02 -8.01855765619256e-02
-7.50001753826248e+00 -4.87902242182004e-01  1.02002373135519e-02 -8.84317497335235e-02
-6.99999727045181e+00 -4.16414486644802e-01  9.09260205000184e-03 -9.60420146122910e-02
-6.49997700264114e+00 -3.51037792783942e-01  8.33023609364903e-03 -9.96677109949674e-02
-6.00001403060998e+00 -2.86125919933866e-01  7.34319917425926e-03 -1.03248853364650e-01
-5.49999376279931e+00 -2.21091466077603e-01  7.40119224783710e-03 -1.06395913325422e-01
-4.99997349498864e+00 -1.56700556379082e-01  7.09851794711325e-03 -1.08843446477049e-01
-4.50001052295749e+00 -9.31174553609526e-02  7.10087872106140e-03 -1.11161101167484e-01
-3.99999025514682e+00 -2.91028724034819e-02  6.47564539333260e-03 -1.12514734056856e-01
-3.50002728311566e+00  3.36860121209697e-02  6.49848125140326e-03 -1.13729109592500e-01
-3.00000701530499e+00  9.63071350429154e-02  6.51889040559380e-03 -1.15827040150290e-01
-2.49998674749432e+00  1.59235405913769e-01  6.52956741645117e-03 -1.16917494895284e-01
-2.00002377546316e+00  2.21520671995557e-01  6.53999290356485e-03 -1.18614580836670e-01
-1.50000350765250e+00  2.82970394670906e-01  6.54892593090320e-03 -1.19614580836670e-01
-9.99983239841826e-01  3.44409189370621e-01  6.55740715285863e-03 -1.21229161673341e-01
-5.00020267810669e-01  4.05297733762200e-01  6.55263936616421e-03 -1.22843742510011e-01
 0.00000000000000e+00  4.65767573431343e-01  6.54776576704112e-03 -1.24458323346682e-01
 5.00020267810669e-01  5.26310656073347e-01  6.54163990983614e-03 -1.25843742510011e-01
 9.99983239841826e-01  5.86632440040485e-01  6.53600101642337e-03 -1.27458323346682e-01
 1.50000350765250e+00  6.47206807501216e-01  7.18446730206958e-03 -1.28049526169020e-01
 2.00002377546316e+00  7.07553048810070e-01  7.18500532835964e-03 -1.29004974646092e-01
 2.49998674749432e+00  7.68027461401970e-01  7.17620257898369e-03 -1.30413818703120e-01
 3.00000701530499e+00  8.27678495265386e-01  7.16666840386896e-03 -1.31382135341590e-01
